Start,End,Text
00:03:21.120,00:03:26.400,"kind of commonplace that when someone asked to test it, you will say, all right, you're going to need"
00:03:26.560,00:03:31.680,to like give me like some of the money up front or give me something to like hold on to. So that
00:03:31.680,00:03:36.720,"way, there's not really like mitigates the risk of them just like running away because now they'll be"
00:03:36.720,00:03:42.080,out money or like their phone or something like that. But he didn't do that here. He just instantly
00:03:42.080,00:03:47.680,"let some hop on. So it sounds like, well, maybe it's fake. Maybe that's maybe that's what the big"
00:03:47.680,00:03:53.440,"mystery is here. You know, but it's not fake actually. This is a very real thing that the authorities"
00:03:53.440,00:03:59.120,"are investigating his file, the police report and they are like looking into trying to find the"
00:03:59.120,00:04:13.040,"thief and get the scooter back. Hey, hey, hey, hey. Hey. Hey, help me my scooter."
00:04:15.600,00:04:16.720,My scooter was stolen.
00:04:16.960,00:04:43.040,"I feel really bad for the guy like trying to chase him down here, but to know of L because the scooter is"
00:04:43.840,00:04:49.120,going faster than he can run. Like those scooters can get up to like 30 sometimes. I don't think
00:04:49.120,00:04:54.000,he's going 30 there by any means. He's keeping it pretty slow there. There's a ton of people around
00:04:54.000,00:04:59.040,"some assuming it doesn't want to like run into them and like, you know, fucking fly off there. Like"
00:04:59.040,00:05:03.840,"it's GTA 4 and you blast through the windshield or anything. So he's been keeping it kind of slow,"
00:05:03.840,00:05:08.480,but just fast enough to be out of range for this guy who's been chasing him now for going on
00:05:08.480,00:05:13.200,"almost two minutes and he's trying like calling out like, hey, he stole my scooter, help,"
00:05:13.200,00:05:17.360,that kind of thing and it's just not working. That fucking sucks. That must be an absolutely terrible
00:05:17.360,00:05:17.840,feeling.
00:05:38.560,00:05:40.560,Help! My scooter.
00:05:50.160,00:05:50.640,Help!
00:05:54.000,00:05:55.680,"Unfortunately, we cannot complete your car."
00:05:55.680,00:05:57.520,Help! My scooter was stolen.
00:05:57.840,00:05:59.200,And you're all gay.
00:05:59.200,00:05:59.680,Help!
00:06:03.840,00:06:08.240,"So he makes off with the scooter. There was no one that was like stepping into stop him,"
00:06:08.240,00:06:11.120,though that would have been pretty difficult to do. It's not like they'd just be able to
00:06:11.120,00:06:17.440,fucking throw out a spike strip or something on the scooter. So he was unable to like get it back
00:06:17.440,00:06:22.400,there. So instead went to the authorities who are now looking into it to try and find the thief
00:06:22.400,00:06:26.560,and get the scooter. So it was real. This is a real video and this is blown up.
00:06:26.560,00:06:32.720,Now where it gets very interesting is that it turns out this same guy had this exact same
00:06:32.720,00:06:37.680,thing happen just two weeks ago in very similar circumstances.
00:06:42.320,00:06:42.560,Yep.
00:06:44.960,00:06:47.280,So how long did you hold this?
00:06:47.280,00:06:49.120,This one is just a couple of months ago.
00:06:49.120,00:06:50.320,A couple months. Yep.
00:06:50.320,00:06:51.600,So like how much kilometers?
00:06:52.080,00:06:55.760,We can check it. Maybe around 400?
00:06:55.760,00:06:56.560,400?
00:06:56.560,00:07:01.200,"Oh yeah, or 500. It's just what's just for a couple of times."
00:07:03.040,00:07:04.080,Is the charger?
00:07:04.080,00:07:10.240,Now this happened at the end of June. So it predates the scooter robbery we just watched.
00:07:10.240,00:07:16.960,The scooter heist. So he is now selling this is a different scooter to someone else once again
00:07:16.960,00:07:23.440,through like an online marketplace here. And so now he is bringing the scooter there for the deal.
00:07:23.920,00:07:24.800,It goes 30.
00:07:24.800,00:07:25.200,Yep.
00:07:26.000,00:07:28.640,"Okay, so can I just make sure it goes 30?"
00:07:28.640,00:07:29.200,"Yep, sure."
00:07:30.720,00:07:31.760,Can I hold something?
00:07:31.760,00:07:32.640,"All right, okay."
00:07:33.760,00:07:36.880,Just try it maybe from there going here. It will go 30.
00:07:37.520,00:07:51.280,"The audio cuts out here, but the dude just goes full throttle here and just has that bitch fucking"
00:07:51.280,00:07:53.920,sail off into the sunset going straight to Narnia.
00:07:54.560,00:07:57.840,It's extremely unlucky that this has happened to him twice.
00:07:57.840,00:08:01.280,And this was the first recorded instance of it.
00:08:01.280,00:08:06.640,"And in this interaction, he actually did ask to hold something of the buyer."
00:08:06.640,00:08:12.640,To try and prevent the scooter from being stolen to try and reduce the risk of that happening
00:08:12.640,00:08:13.920,because now he's got the guy's phone.
00:08:13.920,00:08:17.680,Surely he wouldn't just run off with the scooter and leave this.
00:08:18.400,00:08:20.000,But he did.
00:08:20.720,00:08:27.520,"And what was interesting is in the video, when he asks, you know, can I just double check to make"
00:08:27.520,00:08:28.240,sure it can go 30?
00:08:28.240,00:08:32.160,Can I make sure that these nuts got juicinum? Can I really get on there?
00:08:32.160,00:08:33.200,Grab the bull by the horns.
00:08:33.280,00:08:36.800,"Let me take her out here. He's like, okay, sure."
00:08:36.800,00:08:40.640,"And as he is saying that, the guy is already reaching into his pocket,"
00:08:40.640,00:08:41.520,getting his phone.
00:08:42.160,00:08:47.280,"And then the guy is selling it says, let me just hold something of yours and then gets the phone."
00:08:48.080,00:08:51.760,So I'm assuming that the thief here has probably done this a time or two.
00:08:52.400,00:08:58.960,"Or I guess there's also a chance that this is like scripted, like it is fake."
00:08:58.960,00:09:03.520,"But it's, I feel it's still unlikely because in this case, too, from two weeks ago,"
00:09:03.520,00:09:06.640,he did file another police report as well.
00:09:06.640,00:09:11.360,"And like in his whole post here, he goes into information on the guy here."
00:09:11.360,00:09:14.240,Because he got a lot of the guys personal information and everything.
00:09:14.240,00:09:19.280,And I also don't see what the purpose would be because this isn't like an influencer or content
00:09:19.280,00:09:22.240,creator looking for viral stories or anything.
00:09:22.240,00:09:25.840,Like he has these two videos on his Facebook page.
00:09:25.840,00:09:27.600,And that's like all I can find.
00:09:28.240,00:09:34.880,"So like, I guess if it is like phony baloney, maybe the goal is to like"
00:09:35.600,00:09:40.480,make people more aware of the dangers of selling on online marketplaces.
00:09:40.480,00:09:43.600,"But again, that's another big stretch."
00:09:43.600,00:09:46.320,"So anyway, the phone that he got was locked down."
00:09:46.320,00:09:49.360,So it was probably a stolen phone.
00:09:49.360,00:09:52.960,And so he the phone ended up being like a fucking brick.
00:09:52.960,00:09:56.080,It's just so odd because it's happened twice to him now.
00:09:56.080,00:09:57.840,And two different instances.
00:09:58.400,00:10:03.520,Like I guess maybe another thing is that he's doing this on purpose with the scooters and stuff
00:10:03.520,00:10:08.800,to try and like catch themes as like maybe like some vigilante type justice.
00:10:09.760,00:10:10.560,Maybe that.
00:10:11.280,00:10:15.280,"But again, I don't know that that also still feels like a fucking stretch."
00:10:15.280,00:10:18.800,"In this one though, it's very odd because this is two weeks, two weeks ago."
00:10:18.800,00:10:23.040,"And he does ask to hold the guy's phone, which is smart."
00:10:23.040,00:10:26.160,"So that way there's less chance that he's just going to fucking,"
00:10:26.880,00:10:30.560,"you know, go hog wild with the scooter and run away with it."
00:10:30.560,00:10:36.800,"And then two weeks later, during another sale, he doesn't ask to hold anything of the buyers."
00:10:36.800,00:10:40.400,So then he just gets on their raw dog and runs away with it.
00:10:41.040,00:10:47.760,I guess maybe another option would be to like bring the scooter there with like 0% charge or like
00:10:47.760,00:10:53.760,1% charge so they can do like one like one big rip like it'll wheel you and then
00:10:53.760,00:10:54.640,the Peter's out.
00:10:54.640,00:10:57.440,So that way they can't like get away with it per se.
00:10:57.440,00:10:58.000,Anyway though.
00:10:58.560,00:11:04.800,"And in the first rodeo, he did take a step to try and you know mitigate the risk of it being stolen."
00:11:04.800,00:11:08.000,"Second time around, he just decided not to throw in caution to the wind."
00:11:08.000,00:11:13.520,"Even though he was already the victim of theft, he already had a previous scooter stolen."
00:11:13.920,00:11:15.520,So why?
00:11:15.520,00:11:19.120,It's just a little confusing to me is all.
00:11:19.120,00:11:20.160,So here's what I think.
00:11:20.160,00:11:23.520,Putting on my detective top hat and smoking my pipe.
00:11:23.520,00:11:25.680,I don't think these are fake.
00:11:25.680,00:11:26.880,I think these are very real.
00:11:26.880,00:11:33.760,It'd be very fucking peculiar for someone to agree to do this and then have police reports filed on them as criminals.
00:11:33.760,00:11:40.560,"Like I highly doubt anyone would be willing to do that, especially when there doesn't even seem to be like a motivator for like"
00:11:40.880,00:11:42.880,internet attention or clout or anything.
00:11:42.880,00:11:48.000,It doesn't seem like he's trying to gain anything out of this aside from getting his scooters back and getting justice.
00:11:48.000,00:11:49.120,So I don't think it's fake.
00:11:49.120,00:11:51.360,I don't think either of these two cases are fake.
00:11:51.360,00:11:58.800,"I also don't think that this is him trying to like, you know, use this as bait to catch thieves."
00:11:58.800,00:12:02.880,Like I don't think this is some kind of like bait car scenario or anything like that.
00:12:02.880,00:12:05.840,"Because if that was the plan, if that was the goal,"
00:12:05.840,00:12:10.960,"I imagine he probably would have done something to ensure they don't actually get away with the merchandise,"
00:12:10.960,00:12:12.560,the expensive items here.
00:12:12.560,00:12:17.040,Like there have been YouTubers that have done that kind of thing before where they have like a bicycle and like
00:12:17.040,00:12:22.160,fucking self-destructs or some things that way they don't actually steal the item.
00:12:22.160,00:12:26.400,Here they do just make off with his expensive shit here and he's just left with his dick in his hand.
00:12:26.400,00:12:27.200,So that sucks.
00:12:27.200,00:12:31.040,Like I don't think that this was all like a plan from them.
00:12:31.040,00:12:34.880,"Like some kind of calculated bait car, catch thieves type thing."
00:12:34.960,00:12:39.520,I don't think it was fake or you know made for views or virality.
00:12:39.520,00:12:44.400,"What I think the truth of it is, I think this guy is just extraordinarily unlucky."
00:12:44.400,00:12:50.480,I think he is doing business in a bad part of town here and now twice in the course of two and a
00:12:50.480,00:12:53.440,half weeks he's had his scooters stolen.
00:12:53.440,00:12:57.200,"I think the first time around when the guy gave him his phone and still stole the scooter,"
00:12:57.840,00:13:01.600,"he probably just thought, okay, well this, this doesn't actually help anything at all."
00:13:01.600,00:13:04.000,So maybe next time I won't even bother.
00:13:04.000,00:13:09.200,Which I think is why he didn't do it with the other buyer there that recently stole it.
00:13:09.200,00:13:14.400,Because he had already experienced that holding an item didn't actually protect him.
00:13:14.400,00:13:19.760,So he just didn't even bother and then his scooter got stolen again.
00:13:19.760,00:13:20.720,Which fucking sucks.
00:13:20.720,00:13:22.960,I feel extremely bad for this guy here.
00:13:22.960,00:13:27.200,I would say probably stop trying to sell in this part of town.
00:13:27.200,00:13:32.800,"It would be what I'd recommend or instead of like holding an item just outright say,"
00:13:33.360,00:13:37.680,no you can't take it for a ride under any circumstances unless you pay up front.
00:13:38.240,00:13:41.760,"Then you can take it for a ride and if you're not satisfied maybe a refund, whatever."
00:13:41.760,00:13:46.720,"But yeah, after diving into the meatballs here, I think this is all very legitimate."
00:13:46.720,00:13:52.960,I think this is someone that was actually trying to sell these scooters and had them stolen
00:13:52.960,00:13:59.520,"both times, unfortunately. Hopefully he can get them back. Hopefully the thieves get found and"
00:13:59.520,00:14:05.200,brought to justice. I also read something that I haven't been able to confirm through other sources
00:14:05.200,00:14:10.320,that the sale of these scooters was actually like very important for this guy and his family.
00:14:10.320,00:14:14.880,"Apparently for like a upcoming bill, like a hospital bill, I saw that reported."
00:14:14.880,00:14:18.880,I don't know if that's been confirmed anywhere because I can't see anything else that talks about
00:14:18.880,00:14:23.120,"that. But if that is the case then that's fucking heartbreaking. Either way, I do feel bad for him"
00:14:23.120,00:14:28.560,because I do believe this is just a very legitimate case of a guy being the victim of two thieves
00:14:28.560,00:14:34.960,"stealing his scooters here and leaving him out a bunch of money on it. Anyway, that's really about it."
00:14:34.960,00:14:36.160,See ya.
